ltjL3pGPxP0	Rooted in Faith || 15 Minutes W/ The Captains
PrcmrERY-JI	Is Your Soul For Sale? || CaptainsInTheClassroom
cWjmIvfC_EY	Meekness Is Not Weakness  || 15 Minutes W/ The Captains
3imwCqGHTWg	Is TRUMP The Antichrist?? || 15 Minutes W/ The Captains
6mClwetkKCQ	Latino's F'd Around & Are Finding Out || 15 Minutes W/ The Captains
VuXP93wYbCM	The Exhaustion Of The Representative || CaptainsInTheClassroom
5JoYuHjP0yw	Alcoholism (Neuropathy, Genetics & A Destroying State) || 15 Minutes W/ The Captains
gDqXGeSb_oA	Beware Of Riches || 15 Minutes w/ The Captains
z0Hcg3fO3dw	Being Merciful || 15 Minutes W/ The Captains
9wTMXfGkS3o	Hell Mary || CaptainsInTheClassroom
6KV4Iqy8IJI	You're So Guarded You're Alone || 15 Minutes W/ The Captains
WDp1IlpZLCw	Is Your Prayer Being Heard? || 15 Minutes W/ The Captains
Er1fVI2da-w	FAKE FRIENDS || 15 Minutes W/ The Captains
VyopQRK-fbw	Two Wolves: This Is The Battle  || CaptainsInTheClassroom
j5iSh66jkWk	Deborah the Prophetess || 15 Minutes W/ A Captain
d5qw3nswAJA	Affliction Brings Salvation || 15 Minutes w/ A Captain
3o09BEr20NQ	The Relationship Between Discipline & Potential || CaptainsInTheClassroom
lR1phPW6rUE	Galatians 2 In A Nutshell || 15 Minutes w/ A Captain
tS3lWhlCOlE	Dealing With Incest || 15 minutes w/ A Captain
_JwWJ0gytH4	The Understanding Of John 1:11 || 15 Minutes w/ A Captain
j9lDKjIi6EA	The Savour Of Life & Death ||CaptainsInTheClassroom
OaPzvTe8G9I	The Talebearer || 15 Minutes w/ The Captains
QiREzPS2Xwg	Terrorist || 15 Min w/ A Captain
DQvF1XG9ehs	New Year’s Resolution || 15 Minutes w/ A Captain
rUen3tkdwzU	Attributes Of A Disciple || CaptainsInTheClassroom
cdVK2plhEKo	Prophecy Unfolding: The END is Coming!! || 15 Minutes W/ The Captains
SESxBUyTe_8	Spiritual Report Card  Analysis and Feedback || 15 Minutes W/ The Captains
UiOWWrS_vyE	Fear, Uncertainty, Doubt || CaptainsInTheClassroom
