PksTzm2hBVU	20260219	9389	The Pursuit Of Happy-Mess || CaptainsInTheClassroom	1142
I-4asQfinAY	20260218	1818	Do You Actually Understand Unity || 15 Minutes W/ The Captains	2163
xYAx0fYIA4Y	20260217	941	Don't Eat your Emotions || 15 Minutes W/ The Captains	7204
p558OdxS6oQ	20260216	2497	Developing Strength || 15 Minutes W/ The Captains	12324
IRZrok8BO_Q	20260213	1163	The 5 Keys of Discipline || 15 Minutes W/ The Captains	20553
nr-lfesaePE	20260211	994	Demoted!! What To Do Now??|| 15 Minutes W/ The Captains	1283
JLLb4q16a5o	20260210	938	What's Holding You Back?? || 15 Minutes W/ The Captains	11101
l4ROGno7js4	20260209	1543	Lo, I Come In The Volume Of The Book || 15 Minutes W/ The Captains	1235
apIxJfQ88bI	20260206	1248	Is Sex Marriage || 15 Minutes W/ The Captains	1176
r3Xl3ESXW4s	20260205	5162	The Godly Spirit To Rebuild || CaptainsInTheClassroom	694
KoIfZeUFgtE	20260204	1275	SPIRITUAL APNEA || 15 Minutes W/ The Captains	1689
KV753CKFR9A	20260203	1069	I.C.E. Is Biblical || 15 Minutes W/ The Captains	3863
1ZMdcI2xVl8	20260202	1400	What About The Other People || 15 Minutes W/ The Captains	1629
wAbD6jwnU38	20260130	1866	Alcohol: The Cup Of Confusion || 15 Minutes W/ The Captains	1227
yKfz6sDdTRo	20260128	1117	Admonish A Friend || 15 Minutes W/ The Captains	3731
vc80jwgE0tw	20260126	1939	An Honorable Marriage || 15 Minutes W/ The Captains	3509
zo7GAb7vTJU	20260123	1490	THE LORD'S DAY EXPLAINED!! || 15 Minutes W/ The Captains	6145
BsOFk14cFgQ	20260121	1500	Are We African?? 🤔 || 15 Minutes w/ The Captains	901
sS_b_klR6UY	20260119	1786	Exposing The Elect || 15 Minutes w/ The Captains	4358
rT6ekRLGdGY	20260116	1440	The Kingdom Of Heaven Suffereth Violence || 15 Minutes W/ The Captains	8200
_hfqtIpJTIU	20260114	1290	“Èske ou ta dwe nan bay manti kòm yon kwayan? || 15 Minutes W/ The Captains	296
N_g8W7w0yr0	20260112	1206	Captivity in the New Testament || 15 Minutes W/ The Captains	1531
tO8cnLyM95U	20260109	1224	What Did Christ Fulfill? || 15 Minutes W/ The Captains	1638
3kRYOKwAaLU	20260106	988	PURPOSELY DESIGNED || 15 Minutes W/ The Captains	1933
ZBHSkBAttq0	20260102	1969	Legalism || 15 Minutes W/ The Captains	2098
tBhPAumk54g	20251231	1246	Tossed To And Fro || 15 Minutes W/ The Captains	10753
OY5PvlQscus	20251229	1105	Who Killed Christ?? || 15 Minutes W/ The Captains	2352
5pHJJkamVTw	20251227	1020	Weapons of Mass Distractions || 15 Minutes w/ The Captains	1149
uww1Ks4cTHk	20251224	1149	Married To Jesus || 15 Minutes w/ The Captains	1042
4lO97R50BuI	20251219	1261	IS PROMOTION IN THE BIBLE?? || 15 Minutes W/ The Captains	830
CbF8r0YPEKM	20251218	6582	THE LONE WOLF DIES BUT THE PACK SURVIVES || CaptainsInTheClassroom	931
X4XZbXWL7w0	20251217	1063	THE FRUITS OF CORRECTION || 15 Minutes w/ The Captains	6770
6vZJBiOWt9g	20251215	1061	MIRROR EFFECT THEY MOVE HOW YOU MOVE || 15 Minutes W/ The Captains	5952
99q0vGt1nXk	20251203	1627	All Nations Return To Their Land & Jerusalem Exalted  || 15 Minutes W/ The Captains	4435
IAB-Axx4XiY	20251201	1045	Upon All Flesh || 15 Minutes W/ The Captains	6141
Gk6K4esC6PA	20251128	839	Christ Died For The Whole World || 15 Minutes W/ The Captains	1641
MYjAAF1r9_c	20251127	1882	When The Fiery Trials Come || CaptainsInTheClassroom	8710
eEyHglgYQJM	20251126	1566	The Allegory Of The 2 Covenants || 15 Minutes W/ The Captains	1538
41QmZsO9u5Q	20251121	1157	The Integrity Of A Prophet || 15 Minutes W/ The Captains	1906
otpRZDxqmkk	20251120	6862	Overcoming Drunkenness And Drug Addiction || CaptainsInTheClassroom	1847
swrO7j4PfUQ	20251119	1305	What About Politics?? || 15 Minutes W/ The Captains	564
RUOD_FCywwU	20251117	1184	I Don't Congregate Because Of You!! || 15 Minutes W/ The Captains	2568
yBrMLTqrL7A	20251114	1151	A House Of Prayer For All People || 15 Minutes W/ The Captains	1447
aUn-PwTvIMc	20251113	5545	Standing Firm In The Faith || CaptainsInTheClassroom	1981
C9FLF1QzOvI	20251112	1205	The Adoption Of Sons || 15 Minutes w/ The Captains	567
Mn86PSbdSDI	20251110	2140	The Angels That Minister || 15 Minutes W/ The Captains	9438
uc6YyTwc9jg	20251107	900	UNGRATEFUL CHILDREN || 15 Minutes W/ The Captains	9210
M-XKU4W7ex8	20251105	1746	What My Pastor Says... || 15 Minutes W/ The Captains	1072
NQ4biwfZfRo	20251103	1370	The King And Prophets Were Mocked First!! || 15 Minutes W/ The Captains	985
WbpZ0teA8Sw	20251031	1319	WHO IS THE DEVIL?? || 15 Minutes W/ The Captains	4981
FD9XV_PO2_8	20251030	5700	The Introvert Prophet || CaptainsInTheClassroom	1638
vHc-HFURqxQ	20251029	1055	Grace Or Works: Which One For Salvation??	1990
2GY-VPid9J0	20251010	1083	Are You Wifey Material?? || 15 Minutes W/ The Captains	8541
ENzNEHJei9s	20251009	3590	Add To Your Faith Virtue || CaptainsInTheClassroom	2003
bp8eGluJHiU	20251008	1142	DO YOU WANT CONVERSATION OR COUNSEL?? || 15 Minutes W/ The Captains	3818
6IEhdesXge8	20251007	917	Handling Matters With Wisdom || 15 Minutes W/ The Captains	13485
W2zhdspu7z4	20251006	1394	Is Salvation For Israel Or Everyone?? || 15 Minutes W/ The Captains	3260
DXTLaF6xVuI	20250922	959	Ruddy || 15 Minutes w/ The Captains	1137
SrMXxp7dVzM	20241108	1667	FAKE UNTIL THE LAKE!!	2472
qN2zLYqirXk	20241107	4086	THE LOVE OF MANY SHALL WAX COLD || CaptainsInTheClassroom	1718
YdldWFuQqNU	20241106	873	WHAT TO DO WHEN YOU HATE YOUR LIFE??	3596
9BoV38778Rw	20241104	1221	THE TRUTH BEHIND HOROSCOPES	4518
lgdYyFpt60E	20241101	907	UNDERSTANDING ROMANS 4:5	16535
TRfpDdGXDMA	20241031	7634	RIGHTEOUSNESS & CONSISTENCY GO HAND & HAND	5140
4bBHByUHkq0	20241030	1314	THE WINNERS CIRCLE - BUILDING UP YOURSELVES	6008
bcqqhfcGot4	20241028	1179	I STRUGGLE WITH STUDYING	30566
kxyHXRXTmVs	20240927	1343	ROOTED IN GOOD GROUND	1709
LR-QAEVTWr4	20240926	4662	SALVATION HAS ALWAYS BEEN FOR ISRAEL || CaptainsInTheClassroom	3129
0wHM_QDYWpA	20240923	1215	PORN IS GAY!!	5083
Hf0KDz7Iuac	20240920	1134	YOUR EMOTIONS GIVE YOU BAD JUDGMENT!!	7683
bYG9bCMIJD4	20240919	8216	FROM KIDS TO KINGS || CaptainsInTheClassroom	2173
gniWAS5wdeA	20240918	1216	THEY NOT LIKE US!!	1019
fT1NroKpJzA	20240917	1681	The Beginning Stages Of Repentance	7885
pjbLmawhc3A	20240913	1096	IUIC IS NOT A DATING APP!!	2373
QWgzTJhLeZ0	20240912	5993	I KNEW YOU HATED ME || CaptainsInTheClassroom	3569
WKVe8O2Jfo8	20240911	1653	N.O.W: NEED TO OPERATE IN WISDOM	2606
T2F5o-O4tsw	20240909	1237	WHO DO YOU REALLY SERVE??	2264
YbTfY_m_UDE	20240906	997	ROCK OR SAND - GOD OR MAN|| 15 Minutes W/ The Captains || #iuic	5970
gBH0xOgYFnY	20240905	3583	THE PROMISE OF ABRAHAM'S SEED || CaptainsInTheClassroom || #IUIC	1599
CvPFBIfStZU	20240904	1379	CHARITY || 15 Minutes W/ The Captains || #IUIC	10134
N1MRiokVJv4	20240902	1395	I'M ADDICTIED TO SOCIAL MEDIA || 15 Minutes W/ The Captains || #iuic	4721
PxFWkpSGj8o	20240830	1486	WHAT FRUIT DO YOU PRODUCE?? || 15 Minutes W/ The Captains || #IUIC	1634
L4FlaTZRKWA	20240829	6779	WISDOM MADE PLAIN || CaptainsInTheClassroom || #IUIC	4031
bYfzLeRkrIg	20240828	992	CHECKING IN OR CHECKING SIN?? || 15 Minutes W/ The Captains || #IUIC	2324
hO7WZu6ol3M	20240826	1193	DO YOU BELIEVE || 15 Minutes W/ The Captains || #IUIC	6034
QYeFCw_QhKo	20240823	1893	BE IN PAIN AND LABOUR || 15 Minutes W/ The Captains || #IUIC	872
rzKlPMdGfv4	20240822	4363	THE RAMIFICATIONS OF HATRED & JEALOUSY || CaptainsInTheClassroom || #IUIC	1501
PBGOD6d9gxc	20240821	1024	DEFILED FROM WITHIN || 15 Minutes W/ The Captains || #IUIC	1281
SfDSd56GplU	20240815	5017	EVERYBODY TALKING BOUT HEAVEN AIN'T GOING || CaptainsInTheClassroom || #IUIC	1423
ICnlz0erBT0	20240814	1337	FLATTERING MANIPULATION || #IUIC	1101
tO_JSuO1H_U	20240731	1257	NEVER LOSE YOUR CONFIDENCE || 15 Minutes W/ The Captains || #iuic	32138
j--gcno2C8I	20240730	8590	THE NEW FREEDOM FIGHTERS || CaptainsInTheClassroom || #IUIC	843
1h4AFYq4mek	20240729	1309	WHAT DOES IT MEAN TO CONFESS AND BELIEVE?? || 15 Minutes W/ The Captains || #IUIC	4385
gTy5KmiivA4	20240723	4517	RECLAIMING JOHN 3:16 || CaptainsInTheClassroom || #IUIC	1062
d6Rd1UxVKsA	20240722	1666	Bearing Your Cross || 15 Minutes W/ The Captains #IUIC	4665
jOD0_cuoLoY	20240719	1545	YOUR BODY IS NOT YOUR OWN || 15 Minutes W/ The Captains || #IUIC	2013
U_4jUa7BPSk	20240717	840	MAKE NO MENTION OF OTHER GODS || 15 Minutes W/ The Captains || #IUIC	1138
ZIfUK9Gu6xQ	20240716	10797	JESUS CHRIST: MANY SHALL COME IN MY NAME || CaptainsInTheClassroom || #IUIC	1885
K5zE3LtRsew	20240712	1344	RESPECT & DISRESPECT: Children || 15 Minutes W/ The Captains || #iuic	16813
-uDKoXJbOjA	20240710	1148	Perfectly Joined Together || 15 Minutes W/ The Captains || #IUIC	2587
7ggGSyLLacc	20240709	5357	The Growing Pains of Perfection & Deliverance || CaptainsInTheClassroom	1299
81_ywYl_z-4	20240708	1538	15 Minutes W/ The Captains || YOU DON'T KNOW A BROTHER UNTIL HE GET'S MARRIED!! || #IUIC	4624
fFoJ2ztyLK0	20240628	1224	ZODIAC SIGNS || 15 Minutes W/ The Captains	1544
1wQ1HnMJFak	20240626	1045	IT WAS MY FAULT THE WHOLE TIME || 15 Minutes W/ The Captains	5759
HdD2iHygO8Y	20240625	3193	FOCUS ON WHAT YOU CAN CONTROL || CaptainsInTheClassroom	77544
jSAFCOQpV6Y	20240624	1104	INTERRACIAL MARRIAGE IS A TRAP!! || 15 Minutes W/ The Captains	1930
2nODHnM2SA4	20240621	1514	Achieving Unity Through Humility || 15 Minutes W/ The Captains	2887
uxzWrFA_tvk	20240619	1412	Recognizing Satan || 15 Minutes W/ The Captains	23794
GvMc3TBDALw	20240614	1419	Study To Be Quiet || 15 Minutes W/ The Captains	18386
06vuVCO8gPk	20240612	1608	Laziness Kills Ambition || 15 Minutes W/ The Captains	32748
lk5DTcDjdww	20240527	959	Ruddy || 15 Minutes W/ The Captains	1732
8q9LhfVyUTE	20240524	748	Don't Be A Simp!! Pt.2 || 15 Minutes W/ The Captains	1158
sguKgpx_FGQ	20240522	995	How Not To Be A Simp Pt.1 || 15 Minutes W/ The Captains	2985
p_0Ms7z3kPg	20240517	1517	15 Minutes W/ The Captains || Dealing With Funerals || #IUIC	10898
UnW12xwMnkk	20240515	1272	15 Minutes W/ The Captains || ALL THOSE INVITED WILL NOT FEAST || #IUIC	1086
sbUj4V3WD24	20240514	4523	CaptainsInTheClassroom || Suffering, The Cup to Glory	1139
3q5zwDhcGcY	20240510	1336	#IUIC || 15 Minutes W/ The Captains || Living With Regret	11309
n7qpo4Siqk0	20240508	1025	#IUIC || 15 Minutes W/ The Captains || How Do You Handle Someone Who Mistreats You？	16591
Si1C6YvuTgk	20240506	1411	#IUIC || 15 Minutes W/ The Captains || Pride and Vain Glory: Partners In Crime	6712
yIKIAQ9jGKk	20240503	1039	#IUIC || 15 Minutes W/ The Captains || Pleased to Dwell	2523
yZmKpz_fAcs	20240501	917	#IUIC || 15 Minutes W/ The Captains || SECRET SINS & HIDDEN AGENDAS	4020
wrnDBCg1WfU	20240430	3792	CaptainsInTheClassroom || The Kingdom Within Us	1403
8i0bv6H3SYc	20240429	1388	#IUIC || 15 Minutes W/ The Captains || COMPUTER LOVE…DIGITAL ADULTERY	2963
-JeznZztBWc	20240426	856	#IUIC || 15 Minutes W/ The Captains || WHEN YOUR SPIRIT GETS WEAK || #IUIC	54336
jcwXCFy8FII	20240424	963	15 Minutes W/ The Captains || Correction VS Disrespect || #IUIC	10199
iwV_C8eEXRw	20240423	5489	Harmony In The House || CaptainsInTheClassroom	5921
adSZuWufhvY	20240422	1003	15 Minutes W/ The Captains || WHY DIDN'T AARON EAT THE SACRIFICE??	1932
iPkdJS5ebdw	20240419	1534	15 Minutes W/ The Captains || OVERCOMING A BASHFUL SPIRIT || #IUIC	6605
qcF0zCP5R1o	20240417	1618	15 Minutes W/ The Captains || I'M A SINGLE SISTER, WHO'S MY HEAD??	2353
yl6F6w6NIXE	20240415	1330	15 Minutes W/ The Captains || THE WAR IN ISRAEL	2540
xTDKe58l-uo	20240412	1053	15 Minutes W/ The Captains || In The Spirit of Reconciliation || Part 2	911
J-x3UH-cZiE	20240411	7515	CaptainsInTheClassroom || UNDER SATAN'S AUTHORITY	2023
fcuDPFQ0gIA	20240410	734	15 Minutes W/ The Captains || In The Spirit of Reconciliation || Part 1	1387
1I0ikaQkH5A	20240320	1130	#IUIC || 15 Minutes W/ The Captains || ARE YOU MAKING YOURSELF A LIVING SACRIFICE??	3319
KD6R5W-vRwA	20240318	1660	#IUIC || 15 Minutes W/ The Captains || PATIENCE WITH A PURPOSE	17411
Ho39xU2FUwI	20240313	968	#IUIC || 15 Minutes W/ The Captains || Dealing With Police	2400
cmBynyQD45s	20240311	1303	#IUIC || 15 Minutes W/ The Captains ||  Attributes of an Ambassador: Faith } Fear	1803
SyrDzh0xN1Y	20240308	1082	#IUIC || 15 Minutes W/ The Captains || A WOMAN'S TRUE BEAUTY	23156
BbTkRab88y0	20240306	1407	#IUIC || 15 Minutes W/ The Captains || THE TRUTH ABOUT PROM	2271
x3Pf4-sD0so	20240305	5853	#IUIC || CaptainsInTheClassroom || PERDITION'S OF THE UNGODLY ISRAELITES	4131
SUR7yxcOVDg	20240304	1264	#IUIC || 15 Minutes W/ The Captains || WHAT IS YOUR FEAR??	9500
NkZGSN6Cxp4	20240223	965	#IUIC || 15 Minutes W/ The Captains ||  RESTORING OUR LOST CULTURE 2	1239
