_J2RFi93fIo	20260105	2052	ORIGINS OF PAGAN CHRISTMAS WORSHIP & OUR DESTRUCTION	532
ffxKEbSLscQ	20260104	8724	OUR HIDDEN HISTORY | TRANSITION OF POWER : SPECIAL EDITION VENEZUELA EP 189	7381
GfseWzmlczw	20251229	8831	OUR HIDDEN HISTORY | TRANSITION OF POWER ESAU AND JACOB PT 3 EP 188	6615
akUxnlGAWyY	20251221	8412	OUR HIDDEN HISTORY | TRANSITION OF POWER ESAU AND JACOB PT 2 EP 187	6270
fziNo8Jk6E0	20251214	8302	OUR HIDDEN HISTORY | TRANSITION OF POWER ESAU AND JACOB PT 1 EP 186	6925
3_gG2lrAZ28	20251205	2037	IS KING ARTHUR BLACK❓️	6642
beaFAC2xxfs	20251201	8432	(Re-Run)  OUR HIDDEN HISTORY | DARK AGES 2.0	1600
xo1crMEc-Jw	20251124	1288	(Re-Run) OUR HIDDEN HISTORY | DARK AGES 2.0	414
awbfitrnM7Q	20251124	2894	(Re-Run) OUR HIDDEN HISTORY | DARK AGES 2.0	1347
Ty556rGnuV8	20251123	896	(Re-Run) OUR HIDDEN HISTORY | DARK AGES 2.0	248
zZ3MzKCz1a4	20251123	871	(Re-Run) OUR HIDDEN HISTORY | DARK AGES 2.0	491
6OAwL7DmSFQ	20251116	8685	OUR HIDDEN HISTORY | DARK AGES 2.0 EP 185	6112
0epH0FomnhI	20251109	8251	OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VIRGIN BIRTH EP 184	4454
GXPvA86LJ3Y	20251019	8208	OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VAULT OPENED PART4 EP 183	4644
wEmLaeW9490	20251013	8844	(RE-RUN) OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VAULT OPENED PART 3	1671
guqIg3Ln5N4	20251005	8871	OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VAULT OPENED PART 3 EP 182	5049
jiTMQfbhP2c	20250914	9029	OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VAULT OPENED PART 2 EP 181	4834
C_ewms94VGI	20250824	8730	(Re-Run) OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VAULT OPENED	1988
Kk1QK2A4g5g	20250817	8724	OUR HIDDEN HISTORY | DARK AGES: THE COUNCIL OF NICAEA/THE VAULT OPENED (Re-Run)	3928
P4lsDPsHtFs	20250810	8786	OUR HIDDEN HISTORY | DARK AGES:  THE COUNCIL OF NICAEA/THE VAULT OPENED EP 180	6622
bv_DjoNomBQ	20250727	8930	OUR HIDDEN HISTORY | DARK AGES: THE TAKEOVER EP 179	6029
_K5DTarBpBo	20250720	8947	OUR HIDDEN HISTORY | CARACTACUS ARTHUR AND THE DRUIDS PT 2 (Re-Run)	3172
UVontELjUaQ	20250706	8961	OUR HIDDEN HISTORY | CARACTACUS ARTHUR AND THE DRUIDS PT 2 EP 178	5344
3qaRY_YZudI	20250629	7906	OUR HIDDEN HISTORY | CARACTACUS ARTHUR AND THE DRUIDS EP 177	4983
6trr6lc12KI	20250615	7133	OUR HIDDEN HISTORY | DARK AGES MAGNIFIED PART 4 (Re-Run)	2570
yHgJDLC9Erg	20250601	7201	OUR HIDDEN HISTORY | DARK AGES MAGNIFIED PART 4 EP 176	3513
nKCgc6A1xUA	20250525	7559	OUR HIDDEN HISTORY | DARK AGES MAGNIFIED PART 3 EP 175	4487
piK5iwPg2SQ	20250511	7585	OUR HIDDEN HISTORY | FRANCE:A HISTORY OF PERSECUTION AND ENSLAVEMENT AGAINST GODS PEOPLE PT 2 EP 174	3294
I5lNlZXOB50	20250504	7386	OUR HIDDEN HISTORY | FRANCE:A HISTORY OF PERSECUTION AND ENSLAVEMENT AGAINST GODS PEOPLE EP 173	3289
sKm1mejWL0U	20250427	8417	OUR HIDDEN HISTORY | DARK AGES MAGNIFIED PART 2 EP 172	5401
Yi63AbFI48Y	20250413	7857	OUR HIDDEN HISTORY | DARK AGES MAGNIFIED EP 171	5666
oFD-M3bCJZM	20250406	7888	OUR HIDDEN HISTORY | THE BEGINNING STAGES OF THE DARK AGES: TRAVELS AND SETTLEMENTS PART 4 EP 170	5837
jaRXu8XegR8	20250330	10462	OUR HIDDEN HISTORY-THE SECRETS OF HISTORY:THE TWO PROMISED LAND CHAPTER 3 PREVIOUSLY RECORDED EP 169	4472
tptjFXAh7XE	20250323	8320	OUR HIDDEN HISTORY | THE BEGINNING STAGES OF THE DARK AGES: TRAVELS AND SETTLEMENTS PART 3 EP 168	5374
xAUWuI3rm6Q	20250316	8036	OUR HIDDEN HISTORY | THE BEGINNING STAGES OF THE DARK AGES: TRAVELS AND SETTLEMENTS PART 2 EP 167	6259
--3o8BYaWQc	20250309	7815	OUR HIDDEN HISTORY | THE BEGINNING STAGES OF THE DARK AGES: TRAVELS AND SETTLEMENTS EP 166	7623
G1QF-HZ21MQ	20250303	7977	OUR HIDDEN HISTORY | SLEEPING WITH THE ENEMY: JEWS AND MIXING (PRE-RECORDED) EP 165	3352
DMK80Twp1SM	20250223	8004	OUR HIDDEN HISTORY | SLEEPING WITH THE ENEMY: JEWS AND MIXING EP 164	6799
8vv8lyh-KvA	20250216	8138	OUR HIDDEN HISTORY | THE MANDINGOS AND THE MOORS EP 163	6483
EwwDXVmX4o8	20250209	8581	OUR HIDDEN HISTORY | THE ROBBERS OF LANDS AND PEOPLE PART 3 EP 162	5593
LyiT7SYHXvg	20250202	8248	OUR HIDDEN HISTORY | THE ROBBERS OF LANDS AND PEOPLE PART 2 (Re-Run)	3054
uUQsMXbKo7Y	20250126	8583	OUR HIDDEN HISTORY | THE ROBBERS OF LANDS AND PEOPLE PART 2 EP 161	5704
CJqT4kRiRtw	20250119	8803	OUR HIDDEN HISTORY | THE ROBBERS OF LANDS AND PEOPLE EP 160	5551
vjsEfU-6lZM	20250112	9010	OUR HIDDEN HISTORY | E/W INDIA COMPANY EP 159	5618
aINHqGWwi4Q	20250105	8150	OUR HIDDEN HISTORY | BLACK BIRDING/CHINOS EP 158	4785
2ip9YpKoOkU	20241229	8990	OUR HIDDEN HISTORY | SLAVE SHIP DESTINATIONS PART 5 EP 157	4216
QJa3l2eTGIM	20241222	8874	"UFOS: UNVEILING THE TRUTH FROM THEN TO NOW" EP 156 #uap #aliens #ufo	5613
oc02b6nvjFQ	20241215	8590	OUR HIDDEN HISTORY | SLAVE SHIP DESTINATIONS PART 4 (RERUN)	3444
O65ug3rsQGU	20241208	8601	OUR HIDDEN HISTORY | SLAVE SHIP DESTINATIONS PART 4 EP 155	4131
ryVUwAh7E7k	20241201	8918	OUR HIDDEN HISTORY | SLAVE SHIP DESTINATIONS PART 3 EP 154	5675
E1et-61vPIE	20241124	8297	OUR HIDDEN HISTORY | SLAVE SHIP DESTINATIONS PART 2 EP 153	3932
Z1bVKZvIMkM	20241117	8916	OUR HIDDEN HISTORY | SLAVE SHIPS: DESTINATIONS EP 152	4454
EOpTeQux8q0	20241110	8508	OUR HIDDEN HISTORY | SLAVE SHIPS: TESTIMONIALS EP 151	4641
yPfk3nm3mHo	20241103	8707	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 6 EP 150	4075
DcerYm34ynE	20241027	8881	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 5 EP 149	3459
Y1fm3Kk7hZg	20241020	8414	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 4 (Re-Run)	2708
p8GJ-9aSsxo	20241013	8250	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 4 EP 148	3544
YJZoKk_MZD8	20241006	8845	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 3 EP 147	5579
pHX2A_LJbMM	20240929	8008	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 2 (RE-RUN)	3438
nhowblrO1e0	20240922	8023	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES PART 2 EP 146	4603
1SBbipshR2E	20240915	8319	OUR HIDDEN HISTORY | SLAVE SHIPS FOR DUMMIES EP 145	4125
TqwmRiqTFYU	20240908	8130	OUR HIDDEN HISTORY | FURTHER FLIGHT INTO AFRICA PART 2 EP 144	3207
MwRGOMqtqWU	20240901	6893	OUR HIDDEN HISTORY | FURTHER FLIGHT INTO AFRICA EP 143	3416
7Z-D8UvO1pg	20240825	7773	OUR HIDDEN HISTORY | THE BIG THREE: ISLAM'S DARK SECRETS PART 5 EP 142	3957
qKNb11bY-EM	20240818	8650	OUR HIDDEN HISTORY | THE BIG THREE: ISLAM'S DARK SECRETS PART 4 EP 141	3717
bXts_fs8PR8	20240816	4210	Mike Africa Jr On Philly Move Bombing & The Move 9	885
VXuJoEoDTsE	20240814	696	MIKE AFRICA EXPLAINS WHAT THE PHILLY M.O.V.E. MOVEMENT ACTUALLY STOOD FOR #MOVEMOVEMENT	477
pkknj2TYfYA	20240728	8391	OUR HIDDEN HISTORY | Beyond Chains: The Genius of the Enslaved Mind Part 2 EP 140	2198
i2uzPSJZzqg	20240721	7875	OUR HIDDEN HISTORY | Beyond Chains: The Genius of the Enslaved Mind EP 139	2602
g0JX4blJp1w	20240714	7738	OUR HIDDEN HISTORY | THE BIG THREE: ISLAM'S DARK SECRETS PART 3 EP 138	3940
tSbg2mE_hBU	20240616	8714	OUR HIDDEN HISTORY | THE BIG THREE: ISLAM'S DARK SECRETS PART 2 EP 137	9058
1PjTWJ0FRuM	20240505	7662	OUR HIDDEN HISTORY | THE BIG THREE: ISLAM'S DARK SECRETS EP 136	9077
JSRX-pGCSvo	20240428	8234	OUR HIDDEN HISTORY: THE BIG THREE: ISHMAEL EP 135	10841
a4BQHaANSfE	20240421	8101	OHH: The Close Relationship Between Ishmael, Esau and Moab: The Big Three EP 134	14746
KgxnpzSMDf8	20240407	7368	OUR HIDDEN HISTORY-THE ARABS, ISLAM AND THE TRANS-SAHARAN SLAVE TRADE PART 3 EP 133	2161
2V0QnBD64uA	20240331	8616	OUR HIDDEN HISTORY-THE ARABS, ISLAM AND THE TRANS-SAHARAN SLAVE TRADE PART 2 EP 132	2398
rGXI-MGM3WQ	20240325	2924	OUR HIDDEN HISTORY-THE ARABS, ISLAM AND THE TRANS-SAHARAN SLAVE TRADE EP 131	1108
fh6idI6zsKw	20240325	5309	OUR HIDDEN HISTORY-THE ARABS, ISLAM AND THE TRANS-SAHARAN SLAVE TRADE EP 129	2233
0w-xjRbsj-w	20240317	8321	(Re-Run) OUR HIDDEN HISTORY-ECHOES OF ROME: FROM BLACK RULERS TO BLACK SLAVES IN ITALY PT. 2	787
bP-8-4FcQGE	20240225	8349	OUR HIDDEN HISTORY-ECHOES OF ROME: FROM BLACK RULERS TO BLACK SLAVES IN ITALY PT. 2 EP 128	2302
eRxU8lK57Aw	20240218	8483	OUR HIDDEN HISTORY-ECHOES OF ROME: FROM BLACK RULERS TO BLACK SLAVES IN ITALY EP 127	2594
e029INRf0zM	20240211	8459	OHH-ECHOES OF ROME: THE THIRD PERSECUTION AND THE CYRENIAN REVOLT PART 3 EP 126	1363
iRSZ1SPOWKE	20240204	8479	OHH-ECHOES OF ROME: THE THIRD PERSECUTION AND THE CYRENIAN REVOLT PART 3 EP 125	1804
bXBHxAjHwlQ	20240128	7968	OHH-ECHOES OF ROME: THE THIRD PERSECUTION AND THE CYRENIAN REVOLT PART 2 EP 124	2260
Nb7cizqutwI	20240121	8518	OHH-ECHOES OF ROME: THE THIRD PERSECUTION AND THE CYRENIAN REVOLT EP 123	2054
E7-7zy0If38	20240114	7672	(Re-run)OHH-ECHOES OF ROME: THE APOSTOLIC SUCCESSION AND THE TRAINING FOR MARTYRDOM	1128
oX_p6koVq5o	20240107	8057	OHH-ECHOES OF ROME: THE APOSTOLIC SUCCESSION AND THE TRAINING FOR MARTYRDOM EP 122	2745
UqOEbapXlZo	20231224	7486	OHH-ECHOES OF ROME:THE SHORT REIGN OF TITUS AND DOMITIAN AND THE CHRISTIAN PERSECUTION PART 2 EP 121	2449
XKayeO48HUk	20231217	8424	OHH-ECHOES OF ROME: THE SHORT REIGN OF TITUS AND DOMITIAN AND THE CHRISTIAN PERSECUTION EP 120	1367
UOCSvYBlaN8	20231210	8171	OHH-ECHOES OF ROME: THE 7TH FEATHER: VESPASIAN'S CONQUEST AND THE FALL OF JERUSALEM PART 4 EP 119	1285
eYVesBpJ0qM	20231203	8365	OHH-ECHOES OF ROME: THE 7TH FEATHER: VESPASIAN'S CONQUEST AND THE FALL OF JERUSALEM PART 3 EP 118	1373
pD5zgCAmim4	20231126	8105	OHH-ECHOES OF ROME: THE 7TH FEATHER: VESPASIAN'S CONQUEST AND THE FALL OF JERUSALEM PART 2 EP 117	1229
jW84l36Cnmc	20231119	8356	OHH-ECHOES OF ROME:THE 7TH FEATHER:VESPASIAN'S CONQUEST AND THE FALL OF JERUSALEM EP 116	1106
cUubbnXbaZA	20231112	8251	OHH-ECHOES OF ROME: THE CHAOS THAT LEAD UP TO 70AD EP 115	1006
0WsIEVjRGos	20231105	8282	OHH-ECHOES OF ROME: THE 6TH FEATHER OF ROME AND THE MARTYRDOM OF THE APOSTLES EP 114	1204
59_BasytD3M	20231029	8199	OHH-ECHOES OF ROME:THE 6TH FEATHER OF ROME AND THE MARTYRDOM OF THE APOSTLES EP 113	1417
ZEproEaZako	20231023	4697	(Re-run)OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVELS OF THE APO…	314
zphtjZTwz_M	20231023	3579	(Re-run)OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVELS OF THE APO…	278
3GmGJGwZPao	20231015	8018	(Re-Run) OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVELS OF THE AP…	501
snJYKEYNOjA	20231008	8045	OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVEL OF THE APOSTLES EP 112	1154
6PF6wHSaMsc	20231001	8299	OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVEL OF THE APOSTLES EP 111	968
VC1mwltqPf4	20230924	7791	OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVEL OF THE APOSTLES EP 110	1995
Dg3SVw23XEI	20230917	7691	OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVEL OF THE APOSTLES EP 109	1853
nBXGWQ8L7CY	20230828	7053	OHH-ECHOES OF ROME:THE RISE OF THE 5TH FEATHER CLAUDIUS CAESAR AND THE TRAVEL OF THE APOSTLES EP 108	1406
JYg5vxhY1MA	20230813	7577	OHH-ECHOES OF ROME: RISE OF THE 4TH CAESAR CALIGULA: THE MINISTRY OF THE DISCIPLES PART III EP 107	2372
hLad_UgFhx4	20230730	7470	OHH-ECHOES OF ROME: RISE OF THE 4TH CAESAR CALIGULA: THE MINISTRY OF THE DISCIPLES PART II EP 106	2446
5q7p_KGEl5Y	20230723	7256	(RE-RUN) OHH ECHOES OF ROME: THE MINISTRY OF CHRIST: THE RISE OF THE DISCIPLES PT. 10	1150
Y0Nmoj2LMo8	20230716	7290	OHH ECHOES OF ROME: THE MINISTRY OF CHRIST: THE RISE OF THE DISCIPLES PT. 10 EP 105	2480
8cGOPWMfIWQ	20230709	8313	OHH ECHOES OF ROME: THE BIRTH OF CHRIST: THE RISE OF TIBERIUS CAESAR PT 9 EP 104	2967
JNC_LHNjdVQ	20230702	7990	OHH ECHOES OF ROME: THE BIRTH OF CHRIST: THE RISE OF TIBERIUS CAESAR EP 103	3254
XsUFa7WvhR0	20230627	8975	OHH ECHOES OF ROME: THE BIRTH OF CHRIST: THE VIRGIN BIRTH DECEPTION	2775
otSpgCRVxp4	20230619	6875	(RE-RUN)OUR HIDDEN HISTORY-ECHOES OF ROME:FROM AUGUSTUS CEASAR TO THE BIRTH OF CHRIST PART 6	1518
5LSoWAeOufo	20230604	6885	OUR HIDDEN HISTORY-ECHOES OF ROME:FROM AUGUSTUS CEASAR TO THE BIRTH OF CHRIST PART 6 EP 101	3339
zpsPlPQKWJ4	20230528	8329	(RE-RUN) OUR HIDDEN HISTORY-ECHOES OF ROME:FROM AUGUSTUS CEASAR TO THE BIRTH OF CHRIST PART 5	1693
sXAmvsngAtU	20230521	8372	OUR HIDDEN HISTORY- ECHOES OF ROME: FROM AUGUSTUS CAESAR TO THE BIRTH OF CHRIST PART 5 EP 100	4270
2CWo_qkjuIw	20230514	7127	OUR HIDDEN HISTORY- ECHOES OF ROME: CAESAR TO CHRIST PT 4 EP 99	3830
lNbrxx6Axco	20230508	7040	(RE-RUN) OUR HIDDEN HISTORY- ECHOES OF ROME: CAESAR TO CHRIST	2070
ecaMOv6O500	20230430	7055	OUR HIDDEN HISTORY- ECHOES OF ROME: CAESAR TO CHRIST PT 3 EP 98	3613
_fzsuuq4Okc	20230416	8572	OHH | The Poisoned Well The Rise And Fall Of Anti-Semitic Propaganda (RERUN)	4216
cfwGt0xG-XY	20230412	805	Who Is Herod And The Herodians	1773
VTG1zu6wh3w	20230409	7592	OHH - THE ECHOES OF ROME: ANCIENT SUPERPOWERS TO MODERN AMERICA PART 3 EP 97	1610
9DGpKsftT0g	20230402	8643	OHH - THE ECHOS OF ROME: ANCIENT SUPERPOWERS TO MODERN AMERICA PART 2 EP 96	1862
rdc00MsKllA	20230327	6690	OHH - THE ECHOS OF ROME: ANCIENT SUPERPOWERS TO MODERN AMERICA EP 95	2143
zyp6vyUe3C0	20230312	10162	(RE-RUN) OUR HIDDEN HISTORY CONQUEST OF ALEXANDER AND THE WHITEWASHING OF EGYPT	1296
mgQLdgfPVEs	20230308	10887	OUR HIDDEN HISTORY  CONQUEST OF ALEXANDER AND THE WHITEWASHING OF EGYPT	3554
IkSsW7PvE_8	20230226	8374	OHH: ESAU (ROME) CONQUERS THE ETRUSCANS AND SUBJUGATES ITALY EPS 1| EP 93	4402
vIInvlEhZMI	20230212	9502	OHH: ALEXANDER AND PHILIP OF EDOM BECOMING JAPHETH AND THE PHARAOHS OF EGYPT! EP 92	4860
GXNEH-m-9gc	20230205	9456	OURHIDDENHISTORYRADIO: THE NEGRO SLAVES OF EGYPT EP 91	4380
SUv0k2Lk3oo	20230130	3643	OUR HIDDEN HISTORY RADIO: KEVIN HART WAS RIGHT!! THE EGYPTIANS AND JEWS ARE BLACK!!! Part 2 EP 90	1629
zeCthlblAcg	20230129	4994	OUR HIDDEN HISTORY RADIO: KEVIN HART WAS RIGHT!! THE EGYPTIANS AND JEWS ARE BLACK!!! Part 1EP 89	2538
HfGjjhM7xZE	20230122	8302	OUR HIDDEN HISTORY: THE STOLEN GENERATION IN EVERY NATION CHAPTER 1EP 88	3062
AuCz71ITEnM	20221204	8931	OUR HIDDEN HISTORY RADIO #Israeli vs #Israelite : The #Nominal vs The #Native | Part 3 | RESTREAM	4917
vCohQ_iqBsg	20221127	8951	OUR HIDDEN HISTORY RADIO #Israeli vs #Israelite : The #Nominal vs The #Native | Part 3 | EP 87	13319
eejXlReYe4o	20221113	9582	#IUIC | OUR HIDDEN HISTORY RADIO #Israeli vs #Israelite : The #Nominal vs The #Native | Part 2|EP 86	7021
Da3acU7XSXw	20221110	8437	#IUIC | OUR HIDDEN HISTORY RADIO #Israeli vs #Israelite : The #Nominal vs The #Native #Kyrie #Ye	8186
-lfIMCgRCgI	20221030	9111	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: BLACK CLANS OF EUROPE CHAPTER 8	4425
Pb-kmhpX22o	20221024	4344	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: BLACK CLANS OF EUROPE CHAPTER 7 PART 1 EP 83	2906
3Qv06x4ijn8	20221023	4408	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: BLACK CLANS OF EUROPE CHAPTER 7 PART 2 EPISODE 84	2365
oUpy3fNfrr0	20220918	8755	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: BLACK CLANS OF EUROPE CHAPTER 6 EP 82	5220
T3iUXRvn6fc	20220911	9626	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: SILURIAN RECAP CHAPTER 5 EP 81	4227
N8SyrD068Gg	20220905	5857	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: SOLOMON AND IBERIAN TRAVELS CHAPTER 4 EP 80	3479
CT9rS3Mbg7Q	20220828	9646	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: SOLOMON AND IBERIAN TRAVELS CHAPTER 3 EP 79	4729
pF03Wwuc_cg	20220814	9934	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: THE BEGINNING CHAPTER 2 EP 78	5706
sMqNVYEEL1I	20220807	9134	#IUIC | (RE-RUN) OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: THE BEGINNING CHAPTER 1	2187
cP_WoHCsuu4	20220724	9141	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-DARK AGES: THE BEGINNING CHAPTER 1 EP 77	8176
Wsz6zs51m5w	20220710	9068	Times of the Gentiles: Death of the Disciples and Birth of Christianity Chapter 40 (RE-RUN))	3145
F5bzuxZqr84	20220703	9152	OHH RADIO SHOW-TIMES OF THE GENTILES: RISE OF ROME DEATH OF THE DISCIPLES AND THE BIRTH O… EP 76	3495
MsPCMlixTZo	20220627	7087	#IUIC |Times of the Gentiles: Death of the Disciples and Birth of Christianity Chapter 39 (RE-RUN)	2698
-LeLtj4Kj-4	20220619	8042	#IUIC | Times of the Gentiles: Death of the Disciples and Birth of Christianity Chapter 39 (RE-RUN)	4349
h02rQ3yJ2J4	20220612	8442	OHH RADIO SHOW- TIMES OF THE GENTILES: RISE OF ROME DEATH OF THE DISCIPLES AND THE BIRTH O… EP 76	3745
bBNgCxi9ZPY	20220606	7135	OHH RADIO SHOW- TIMES OF THE GENTILES: RISE OF ROME DEATH OF THE DISCIPLES AND THE BIRTH … EP 75	2874
HuIxdd8uXpo	20220529	8500	OHH RADIO SHOW- TIMES OF THE GENTILES: RISE OF ROME DEATH OF THE 12/PAUL’S CHURCHES CHP 37 EP 74	4497
zEbAR7UhFKU	20220515	7710	OHH RADIO SHOW-TIMES OF THE GENTILES: RISE OF ROME SOCRATES & THE HERODS/12 DISCIPLES CHP 36 EP 73	4545
5aMY8jJkLhc	20220508	7904	#IUIC |OHH RADIO SHOW- TIMES OF THE GENTILES: RISE OF ROME THE HERODS/12 DISCIPLES CHAPTER 35 EP 72	3821
WoksRPfDx8g	20220501	7871	IUIC |  OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES: RISE OF ROME (THE HERODS) CHAP 34 EP 71	3517
cYdh2pm5IVs	20220424	9555	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES: RISE OF ROME (THE HERODS) CHAP 33 EP 70	3294
vE-0tP-KWDw	20220417	8579	#IUIC | OHH RADIO SHOW- TIMES OF THE GENTILES: RISE OF ROME (GALATIANS  PT. 2) CHAP 32 EP 69	3511
L8TpR703rhA	20220410	7234	#IUIC |OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES: RISE OF ROME (GALATIANS) CHAP 31 EP 68	3871
FCYQqprl12A	20220327	7746	#IUIC | OHH RADIO SHOW- TIMES OF THE GENTILES GREECE: RISE OF ROME (GREECE RECAP) CHAPTER 30 EP 68	4192
VqIE4pfMqTE	20220320	8548	RE-RUN #IUIC| OUR HIDDEN HISTORY RADIO SHOW- TIMES OF THE GENTILES GREECE: THE HASMONEANS CHAPTER 29	2265
tlk-dYI4pTU	20220313	8560	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES GREECE: THE HASMONEANS CHAPTER 29 EP 67	2788
Js_GJz1xw08	20220306	7314	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES: FALL OF THE HASMONEANS CHAPTER 28 EP 66	3582
