bJcpoWHP4DQ	20201113	6608	#IUIC | THE UNDERSTANDING OF PSALMS 18	97550
_peqP-M86hk	20201110	3933	#IUIC | The Uplifting of Leaders | #MensConference2020	6668
VCEKzltfQMo	20201110	2745	#IUIC | EXPLAINING DARK SENTENCES | PART 3	21176
tfH_TDX9BLc	20201109	100	Is #Thanksgiving a day to Celebrate as the Israelites?	6762
MOYpU5Zj150	20201106	4005	#IUIC | EXPLAINING DARK SENTENCES | PART 2	26382
uWMw7Kl9AQE	20201106	119	The #Revolution will not be televised! Join the solution today! Visit IsraelUnite.org now!	10843
OVy9G-KuVDo	20201104	3091	#IUIC | EXPLAINING DARK SENTENCES | PART 1	30772
IHEYv1O98FM	20201102	4018	#IUIC | A NEW RELIGION | PART THREE	20595
pQ_MnGdZ9to	20201023	2858	#IUIC | A NEW RELIGION | PART TWO	25476
syfzOMN55hs	20201019	2589	#IUIC | A NEW RELIGION | Part One	32998
xniCd7Khc8g	20201016	9367	#IUIC | The Four Carpenters and The Five Levels of Discipleship	29748
kZ25eLUcszI	20201009	5058	#IUIC | Deacon Yawasap | LEVELING UP IN ORGANIZATION | #MensConference2020	17522
w9pAQ71idGY	20201005	8076	#IUIC | Deacon Eythan | Walking in Elijah's Footsteps	53794
389yudB92Ps	20200821	6656	#IUIC | GIVING HEED TO DOCTRINES OF DEVILS	38447
3hA-iEyNT1E	20200723	7406	#IUIC | IF ANY MAN BE IGNORANT | #THROWBACKTHURSDAY	31051
OyNau34WdA4	20200706	3134	#IUIC | THE PRINCIPAL THINGS & SPIRITS THAT ARE CREATED | PART 2	14130
ZyUvI7L5Zus	20200702	3054	#IUIC | The Principle Things & Spirits That Are Created | Part One	25468
3HJEL3LqTec	20200625	9476	#IUIC | THE PAIN OF CHANGE OR REGRET | DETROIT CLASS | #throwback	20066
fLwBdYSXaJY	20200612	9265	#IUIC | FIXING THE CRACKS IN OUR LIVES	53802
7MConV-jXww	20200605	1780	#IUIC | 1 CORINTHIANS 13 | #LOVETHYNEIGHBOR	23992
sDkXh1VGrzg	20200601	2829	#IUIC | COMFORT IN TIME OF TROUBLE | PART ONE	11305
-K7aqromATQ	20240214	10781	The Keys Of Hell & Death: The Lake Of Fire	240313
-QSqG6-AL5g	20200527	2202	#IUIC | #EATTOLIVE & #BURNTHEFAT	28406
81Se27i_p6k	20200518	1759	#IUIC | HABAKKUK 3: INVASION OF THE LORDS ARMY	38707
VbGK_GeP1Ho	20200511	2214	#IUIC | 400 YEARS FROM EZRA TO CHRIST | PART THREE	14392
A1kUi4LyPYA	20200506	1869	#IUIC | 400 YEARS FROM EZRA TO CHRIST | PART TWO	15845
L1NjdyONX-4	20200501	3918	#IUIC | 400 YEARS FROM EZRA TO CHRIST | PART ONE	37898
_PRRQzQggK0	20200424	2510	#IUIC | 70 WEEKS EXPLAINED | PART THREE	7863
l0F7OE5bS44	20200419	2932	#IUIC | 70 WEEKS EXPLAINED | PART TWO	13027
fKGwLqUJutA	20200417	3232	#IUIC | 70 WEEKS EXPLAINED | PART 1	21325
eFsQ6co-698	20200401	2106	#IUIC | Colossians 1 Explained	51306
1ZCTyqoKbVs	20200309	2776	#IUIC | GALATIANS 3 THEN & NOW | PART THREE | FINALE	26428
E9NLfVZ09Tc	20200306	2823	#IUIC | GALATIAN 3 THEN & NOW | PART TWO	24607
qnlwHSrZQ04	20200301	2674	#IUIC | GALATIANS 3 THEN & NOW | PART ONE	66828
TpURVRKeA1s	20200128	3218	#IUIC | CAMPAIGN FOR CHANGE | PART TWO	7919
-oIW6wISGJA	20200124	3158	#IUIC | #CAMPAIGN FOR CHANGE | PART ONE	7437
FMMiNm4MHhE	20200121	5041	#IUIC | A Time Of Defamation	40137
34y8sqZg3MQ	20200110	3443	#IUIC | GOD & THE IRON FIST PROGRAM | BLACK IDENTITY EXTREMIST | PART 3 FINAL	16490
Cb9d6sQP32c	20200103	4160	#IUIC | #America Is A Reflection Of Ancient #Assyria | PART 2	45262
bxk6_iD0iz8	20200102	3904	#IUIC | GOD & THE IRON FIST | BLACK IDENTITY EXTREMIST | PART 2	16493
ixoMGS1rXrs	20191227	3445	#IUIC | Red Dragon Red Herring	22442
KlsPyMCQ8u4	20191225	3165	#IUIC | #America Is A Reflection Of Ancient #Assyria | Part 1	18468
XZDKYEEtRLc	20191219	3125	#IUIC | GOD & THE IRON FIST PROGRAM | PART 1	23908
yQQaFfuCZKY	20191211	2164	#IUIC | IDENTIFYING YOUR MARRIAGE IN THE BIBLE | PART 4	5437
NS-WcvaWM2g	20191208	3127	#IUIC | IDENTIFYING YOUR MARRIAGE IN THE BIBLE | PART 3	7855
208EPMwAq6s	20191204	1914	#IUIC | IDENTIFYING YOUR #MARRIAGE IN THE #BIBLE | PART TWO	7368
kaC-XyyC4Gs	20191201	3004	#IUIC | IDENTIFYING YOUR #MARRIAGE IN THE #BIBLE | PART 1	11533
hOkLRJ-FpEk	20191127	5908	#IUIC | HIP HOP MARRIAGE...DRAMA | PART TWO	9173
fjfKT4t1ZPU	20191125	3160	#IUIC | HIP HOP MARRIAGE...DRAMA | PART ONE	10649
u-WGaKqblBA	20191120	3164	#IUIC | I LOVED THE HEBREW STRANGLER | PART THREE	6738
azmakNi7xa0	20191113	2909	#IUIC | I LOVED THE HEBREW STRANGLER | PART TWO	8304
tT4N3SiU-XI	20191111	2882	#IUIC | I LOVED THE HEBREW STRANGLER | PART ONE	14345
nqtwhael0Ug	20191104	2673	#IUIC | #BLACK #CHRISTIAN #CRIMINALS | PART 3	6243
iYmenWPdA8Q	20191030	3170	#IUIC | #BLACK #CHRISTIAN #CRIMINALS | PART 2	8217
xgk9UBqUbpY	20191028	3292	#IUIC | #BLACK #CHRISTIAN #CRIMINALS	15285
zQhyh2DpqQg	20191023	1544	#IUIC | HELP I MARRIED A N199@ | PART 3	4921
1tvr0P1yepQ	20191021	2732	#IUIC | HELP I MARRIED A N!99@! | PART 2	10139
jDJEdX-ldis	20191018	1911	#IUIC | HELP I MARRIED A N!99@	15427
sFEbFZtK8rE	20190920	1098	#IUIC | THE #SPLC #EXPOSED!	12882
xOlxI1QUs1s	20190912	9119	#IUIC | #BBCNEWS RESPONSE #JOYMORGAN	28366
3E0PrA6Vvro	20190902	71	#IUIC • #ChicagoCampaign • #MensConference2019	6129
HnE-hxeXkN8	20190831	13028	Stay Focus, Stay Strong!	4585
qyYpXgI0jrk	20190826	2251	#IUIC | THE REAL DEAL ABOUT WEEZALEEL	22988
OzLsih1qjRI	20190824	13834	BEWARE! Some People Make Things Up	5159
qyF-0jqoePo	20190817	3537	The Israelites: The Purpose & #Terror of #Religion | Part 4 | Final	8071
gPm7KQW3vzM	20190817	15463	Atheists Are Dangerous!	3502
NU96itrHJuo	20190810	11948	Arguing, And People Who Love It! (Pt. 2)	3738
svRZ8212xLU	20190810	2003	Arguing, And People Who Love It! (Pt. 1)	3562
LvaVB9IoSZ4	20190805	1348	#IUIC | The Purpose & Terror Behind Religion | Part 3	6681
XlItlQ-k_HU	20190803	15292	What Is Blasphemy?	4032
jOWyjz29q-o	20190727	14028	Jealousy	5505
7xR17SxkAuw	20190726	9628	The Israelites: Time Management In 8 Hours	136075
nNRoDv-ND10	20190721	2489	The Israelites: Purpose & Terror Behind Religion | Part 2	11063
CAcNYmcWGu8	20190720	13042	Count Your Blessings & Keep Your Faith	3604
BDpw3aNGkUc	20190620	4205	#IUIC | THE TIME, DEATH & RESURRECTION OF CHRIST | PART 2 OF 3	24926
GgkEkWnwL74	20190608	17377	Our People Have No Fear	3738
kptVHZxvBqQ	20190604	16377	Complainers And The Ungrateful	3009
fFmBYo-6Opc	20190426	8668	#IUIC | TRIALS TURNED INTO TRIUMPHS	27068
d319vSo53xQ	20190419	4776	#IUIC | THE TIME, DEATH & RESURRECTION OF CHRIST | PART 1 OF 3	48922
aJVCpSb9t74	20190322	2114	#IUIC | THE REINVENTION OF THE REPROBATE | PART SEVEN	2716
-_AID-3zYOA	20190315	2042	#IUIC | THE REINVENTION OF THE REPROBATE | PART SIX	3414
15KXP2seX8A	20190306	1794	#IUIC | THE REINVENTION OF THE REPROBATES | PART FIVE	3014
Vytw5iT9vvk	20190301	930	#IUIC | THE REINVENTION OF THE REPROBATE | PART FOUR	3169
dfHCF1iB8nk	20190227	1261	#IUIC | THE REINVENTION OF THE REPROBATE | PART THREE	3517
q4_t8i6L3oo	20190224	1529	#IUIC | THE REINVENTION OF THE REPROBATE | PART TWO	4929
CK7X9dR_osA	20190222	1617	#IUIC | THE REINVENTION OF THE REPROBATE	9100
Afb4lk3q2FM	20190215	718	#IUIC | #AFRICA and the #GARDENOFEDEN | PART NINE | FINAL	7005
56DD0LN5VLQ	20190213	8983	#IUIC | Murmurers & Complainers in Jude | #Prophetic Class	18758
PkO-I3-e6mc	20190211	909	#IUIC | #AFRICA and the #GARDENOFEDEN | PART EIGHT	7073
mk83lubGzV0	20190210	1029	#IUIC | #AFRICA AND THE #GARDENOFEDEN | PART SEVEN	7815
YUlhSGB2oos	20190204	938	#IUIC | #AFRICA AND THE #GARDENOFEDEN | PART SIX	10131
pSkc1MXj1qQ	20190130	994	#IUIC | #AFRICA AND THE #GARDENOFEDEN | PART FIVE	10333
rwvT-sVIy2g	20190127	1052	#IUIC | #AFRICA AND THE #GARDENOFEDEN | PART FOUR	11220
uKJIuk23AGE	20190125	1044	#IUIC | #Africa and the #GardenOfEden | Part Three	12730
TcDn1hDWaXI	20190123	1109	#IUIC | #Africa and the #GardenOfEden | Part Two	16507
0YlsX48qUUM	20190122	894	#IUIC | #Africa and the #GardenOfEden | Part One	26585
6Sny-h-JKLo	20190120	9212	#IUIC | STAY IN THE SPIRIT	84955
1VbnMbblPCc	20190114	1582	IUIC || WHEN SHEEP BECOME LIONS | PART FIVE	5565
PAH1weyiGqU	20190111	1458	IUIC || WHEN SHEEP BECOME LIONS | PART FOUR	6810
c2hR9_dKVoE	20190109	1678	IUIC || WHEN SHEEP BECOME LIONS | PART THREE	8601
xbAqwEqlec0	20190108	1057	IUIC || WHEN SHEEP BECOME LIONS | PART TWO	7401
cAs8X0ySE74	20190107	925	IUIC || WHEN SHEEP BECOME LIONS | PART ONE	10761
UJ0nRIVRPls	20190104	7689	#IUIC | THE CONCEPT OF TIME | Destruction of the Morning #Sabbath	35939
aM7GF8dNh3w	20190101	1435	IUIC | EYES WITHOUT #VISION | PART THREE	4732
R723sJumTgI	20181230	1421	IUIC | EYES WITHOUT #VISION | PART TWO	5630
pSUxIEtPtBQ	20181228	1089	IUIC | EYES WITHOUT VISION | PART ONE	7786
DpogEw3UGFs	20181227	1108	IUIC | WISE AS A SERPENT | PART THREE	4626
mFGRj-HXKrU	20181224	1805	IUIC | WISE AS A SERPENT | PART TWO	6058
lnwzJBhTPiI	20181220	1158	IUIC | WISE AS A SERPENT | PART ONE	10389
KAd224HuW8k	20181212	2955	The Israelites: JUST ONE MOVE FROM GOD | PART THREE	9060
YEBaRHrjFzU	20181209	1889	The Israelites: JUST ONE MOVE FROM GOD | PART TWO	7636
vp8CfqGVHW8	20181207	2106	The Israelites: JUST ONE MOVE FROM GOD | PART ONE	9582
k9YLfGr3pUk	20181206	1818	IUIC | WHY #WHITEPEOPLE HATE #BLACKPEOPLE PART SIX	19149
C8kYdKZyl4Q	20181204	1366	IUIC | WHY WHITE PEOPLE HATE BLACK PEOPLE | PART FIVE	19577
VzZ5eBcbeX0	20181128	1302	The Israelites: A BROKEN RELATION MAKES FOR A BROKEN NATION | PART 5	3858
A0gJ_kka3Cw	20181124	1894	IUIC | WHY #WHITEPEOPLE HATE #BLACKPEOPLE | PART FOUR	28540
fjgE8J4BsOo	20181123	1556	IUIC | WHY #WHITE PEOPLE HATE #BLACK PEOPLE | PART THREE	43683
D1VDY-NigWw	20181121	1532	IUIC | WHY DO WHITE PEOPLE HATE BLACK PEOPLE | PART TWO	73044
oQWTFNKxnnM	20181120	887	IUIC | WHY DO #WHITEPEOPLE #HATE #BLACKPEOPLE | PART ONE	166272
P_qHfsSfObE	20181119	1076	The Israelites: How To Know If You Left The Truth	8024
HiNtWRxe9IA	20181115	1041	The Israelites: SABBATH 101 FOR IDIOTS	38020
eSLLCRV05Ls	20181112	1391	The Israelites: A BROKEN RELATION MAKES FOR A BROKEN NATION | PART 4	3520
ABdNOPKoNmM	20181108	1090	IUIC | #SALVATION WITHOUT #OBLIGATION | PART FIVE	3884
bYu5n7KExQg	20181107	946	IUIC | #SALVATION WITHOUT #OBLIGATION | PART FOUR	4509
xa5QGWniXEw	20181105	1095	IUIC | #SALVATION WITHOUT #OBLIGATION | PART THREE	6383
Zz6Z_BwOnDg	20181101	1493	The Israelites: A BROKEN RELATION MAKES FOR A BROKEN NATION | PART 3	3834
k6tFRGjwAU0	20181026	1457	The Israelites: A BROKEN RELATION MAKES FOR A BROKEN NATION | PART 2	4673
iteDfHtjLrY	20181025	1284	The Israelites: IGBOS CELEBRATE NEW FULL MOON	8618
X8ihskOiSw0	20181024	1646	The Israelites: A BROKEN RELATION MAKES FOR A BROKEN NATION | PART 1	7713
6d3UviwmzeY	20181022	1016	The Israelites: A STRONG MARRIAGE MAKES A STRONG NATION | PART 8	4492
BX6VA_7WgqM	20181019	1081	The Israelites: A STRONG MARRIAGE MAKES A STRONG NATION | PART 7	4786
Y2GgKsHIYiY	20180211	8826	The Israelites: A Gift Destroyeth the Heart	26046
RxB3mDmfLok	20180129	7918	The Israelites: JERUSALEM, THE WHITE MAN'S BURDEN	93173
KhZQ9_OYKN0	20180117	1789	The Israelites: SPECIAL REPORT: JIM CROW RACISM ALIVE IN CAMILLA, GA	14030
hkMoeacCOJ8	20171229	8052	The Israelites: Messiah in the Old Testament	75625
BuE3zdB4XbE	20171215	5192	The Israelites: Religions of compromise converting into convenience	24189
HZ_9W9QO8gw	20171215	6658	The Israelites: Why Create Who You Hate?	87765
G134IO9kOOg	20171207	5248	The Israelites: The Image of God	85134
Cp0MZRokXYw	20171124	7202	The Israelites: Curse of the Law	60134
_HLJVhTpehs	20171117	7989	The Israelites: Your Nationality Doesn't Matter?	58918
kXj1EbGu9Q8	20171103	6427	The Israelites: Race, Colonialism & The Golden Coach	33952
x6JFOyU-WT0	20171026	3226	The Israelites: BUILDING STRONG CHILDREN	35344
uBaRf1CP_cw	20171019	992	The Israelites: South Afrikaans Denial of Truth	3992
bkW1A5IL0sQ	20171013	2470	The Israelites: Sorry! Job is NOT an Edomite	47558
tkbaJ7jO7Hs	20171006	7545	The Israelites: The Star Spangled Banner is RACIST	45026
YdlnEhGjRwY	20171002	1435	The Israelites: WOMEN'S WORK	63391
519be5lb1xI	20171001	639	The Israelites: Akon Knows Jesus is Black	27419
dq6DsAefGfo	20170929	825	The Israelites: #AssataShakur And A #RevolutionaryPeople	12426
BR_sMZUgBuE	20170925	1027	The Israelites: STUDY FOR  CAUSE NOT APPLAUSE	14466
mtWQI-mhmQc	20170919	9636	The Israelites: #WhitePrivilege in Both Kingdoms??	141305
PeWDLTXxIuQ	20170915	3551	The Israelites: UNDERSTANDING OF PSALM 23	110668
d_canMfJjoU	20170906	1383	The Israelites: The NFL Has Lost Their Minds	20749
vjMlHls5vDc	20170831	120	IUIC Commercial: Tamir Rice, Sandra Bland, Philando Castile. Wake Up Israel!!!	11785
YHGmttTzcWs	20170828	1343	The Israelites: HOLLYWOOD Knows the TRUTH | Dracula Untold Commentary	41325
mlLVptTrmKE	20170823	2003	The Israelites: Kneeling Against Injustice #ColinKaepernick #BoycotttheNFL	16606
ITBO5EN0gdw	20170810	8710	The Israelites: Race In The Bible	87856
pctznvHL46o	20170804	5088	The Israelites: Identity - I Got Royalty Inside My DNA	29492
hgF0VF-5XxA	20170729	8475	The Israelites: The 8 Deadly Atrocities Committed Against Puerto Rico	41192
a-Cijs75ULI	20170719	4770	The Israelites: The World's CONSPIRACY to OPPRESS	62599
O6MuyvWWwKw	20170704	8400	The Israelites: ENEMY OF THE STATE	67411
BA5rWWQATHE	20170629	3111	The Israelites: Sovereignty	18146
N01EBFNIIqw	20170622	9722	The Israelites: The Leaders that gave their lives for THEIR people	29229
3ve_CmppZH8	20170613	541	The Israelites: A CALL TO ARMS: DIASPORA	12071
fHttq6AcbVk	20170609	8899	The Israelites: Christianity Is The Face Of Paganism & Hellenism	108048
1OFE8p0VnoQ	20170506	8869	The Israelites: Black Hebrew Israelites & the One Lie Conference	86992
EYRSOHUmIiQ	20170501	5580	The Israelites: Conscious Community And The Israelites In Prophecy!!!	50444
bbLhyOLU-c4	20170427	4405	The Israelites: DAMN. #KENDRICKLAMAR	131060
AAjBbAznX_8	20170425	280	The Israelites: #ThrowBack Who or What Is An Israelite?	12430
2O_hrf78xoU	20170414	5904	The Israelites: The Untruthful Trinity!!!	124762
iWpDmZBoyZc	20170411	10214	The Israelites: No Revolution Without Evolution	85874
TCiR1QqdixE	20170406	5942	The Israelites: FOOD & MEDICINE Destruction of Our People	61459
j5JmPIRIEZ4	20170403	8795	The Israelites: The FEAR of the FRINGES	87167
5dK6IVRnoeg	20170324	4159	The Israelites: Christian Gospel Gender Bending	31745
KXHV35e4bCg	20170320	731	The Israelites: BEN CARSON GET OUT!!!	15525
GobOW7HtPhw	20170304	9098	The Israelites: A Colonized Occupied Population	66632
3aT8epWIGkE	20170216	7565	The Israelites: Hebrew Pimps and Hotep Hustlers	42583
di_0ARTD1SM	20170131	2644	The Israelites: The Name Doctrine...Destroyed!	32682
7CIoec7oJxE	20170109	8326	The Israelites: What Is Black Power & A Black Community?	36326
QWW6NLTH1-M	20170106	3305	The Israelites: Signs Of A Sociopath	22344
Yg5np4YgTWU	20170104	1660	The Israelites: WILL NEVER BE DEBUNKED!!!	24784
zIv9V3jfOW4	20161230	6191	The Israelites: We Fear No One	58889
U6hTs0vErVQ	20161229	1563	The Israelites: The Importance Of VisioNATION	8604
8NcN9R0Stoc	20161221	2016	The Israelites: Kwanzaa vs Hanukkah	36174
52TbjmVrVZM	20161220	4406	The Israelites: COINTELPRO is EO12333	14667
gX1efeCTGTs	20161202	5471	The Israelites: Leadership For Beginners	56419
