# Books brought up in the classes: title<TAB>author<TAB>kind<TAB>search forms (';'-separated,
# lower case, each distinctive enough to mean this book). scripts/corpus/books.py counts them.
# kind: history, reference, ancient (historians of antiquity), document (bulls, laws, reports),
# edition (other Bibles and manuscripts), religious (other traditions' scripture), apocryphal (outside the
# 80 books), lost (named in scripture, not extant), psychology, class (written by teachers).
# Forms must mean the book, not the words: "behold a pale horse" is Revelation 6:8 read aloud, so
# that book is found by its author. Lost books are counted when the verse naming them is read.
The Book of Jasher	named in Joshua 10:13 and 2 Samuel 1:18	lost	book of jasher;book of jashar
The Book of the Wars of the Lord	named in Numbers 21:14	lost	book of the wars of the lord
The Book of the Acts of Solomon	named in 1 Kings 11:41	lost	acts of solomon
The Book of the Chronicles of the Kings of Israel and Judah	named in 1 and 2 Kings	lost	chronicles of the kings of judah;chronicles of the kings of israel
The Sayings of the Seers	named in 2 Chronicles 33:19	lost	sayings of the seers
The Book of Nathan the Prophet	named in 1 Chronicles 29:29	lost	book of nathan the prophet
The Book of Gad the Seer	named in 1 Chronicles 29:29	lost	book of gad the seer
The Talmud		religious	talmud
The Quran		religious	quran;koran
The Book of Mormon		religious	book of mormon
The Developmental Psychology of the Black Child	Amos N. Wilson	psychology	psychology of the black child
Countering the Conspiracy to Destroy Black Boys	Jawanza Kunjufu	psychology	conspiracy to destroy black boys
Black Men: Obsolete, Single, Dangerous?	Haki R. Madhubuti	psychology	obsolete single and dangerous;obsolete single dangerous;single and dangerous
Post Traumatic Slave Syndrome	Joy DeGruy	psychology	post traumatic slave syndrome;post-traumatic slave syndrome
Waking the Tiger	Peter A. Levine	psychology	waking the tiger
Influence: The Psychology of Persuasion	Robert Cialdini	psychology	psychology of persuasion
Trauma Letters: Healing the Child Within	Captain Galayah	class	trauma letters
The Spiritual Power of a Black Woman	Captain Hoshaya	class	spiritual power of a black woman
Creating Black Americans	Nell Irvin Painter	history	creating black americans
Our Descent from Israel Proved by Cumulative Evidence		history	our descent from israel
The Pagan Book of Days	Nigel Pennick	history	pagan book of days
The Unknown Catacomb	Antonio Ferrua	history	unknown catacomb
Early Spanish Manuscript Illumination	John Williams	history	spanish manuscript illumination;spanish illumination
Exterminate All the Brutes	Sven Lindqvist	history	exterminate all the brutes;exterminate the brutes
The Great Father: The United States Government and the American Indians	Francis Paul Prucha	history	francis paul prucha;paul prucha;paul prusia
What Color Was Jesus?	William Mosley	history	what color was jesus
Tarikh al-Sudan	Abd al-Rahman al-Sadi	history	tarikh al-sudan;tarikh es sudan;sudanic chronicles
Imperial Rome	Moses Hadas (Time-Life)	history	imperial rome
African Presence in Early Europe	Ivan Van Sertima	history	african presence in early europe
A Key to North-West European Origins	Raymond F. McNair	history	key to northwest european origins;key to north-west european origins
History of the Hebrew Commonwealth	Johann Jahn	history	hebrew commonwealth
The Other Slavery	Andres Resendez	history	the other slavery
The Flying Roll	James Jershom Jezreel	religious	the flying roll
Picture History of Jewish Civilization	Bezalel Narkiss	history	picture history of jewish civilization
The Conquest of Brazil	Roy Nash	history	conquest of brazil
Surnames of the United Kingdom	Henry Harrison	history	surnames of the united kingdom
A History of Women in America	Carol Hymowitz and Michaele Weissman	history	history of women in america
Phoenician Ireland	Joachim Laurence Villanueva	history	phoenician ireland
When Scotland Was Jewish	Elizabeth Caldwell Hirschman and Donald N. Yates	history	when scotland was jewish
Jewish Life in the Middle Ages	Israel Abrahams	history	jewish life in the middle ages
Africa	John Ogilby	history	ogilby;ogleby
From Superman to Man	J. A. Rogers	history	from superman to man
100 Amazing Facts About the Negro	J. A. Rogers	history	amazing facts about the negro;100 amazing facts;105 facts
A Star in the West	Elias Boudinot	history	star in the west;elias boudinot
Judah's Sceptre and Joseph's Birthright	J. H. Allen	history	judah's sceptre;judah scepter;judah's scepter
Black Rednecks and White Liberals	Thomas Sowell	history	black rednecks
The War Against the Weak	Edwin Black	history	war against the weak
Blacks in Antiquity	Frank M. Snowden Jr.	history	blacks in antiquity;frank snowden
The Travels and Extraordinary Adventures of Baron Trump	Ingersoll Lockwood	history	baron trump
American Holocaust	David E. Stannard	history	american holocaust
The Atlas of Jewish History	Martin Gilbert	history	atlas of jewish history
The Image of the Black in Western Art		history	image of the black in western
National Sunday Law	Jan Marcussen	religious	national sunday law
A Short History of Western Civilization	John B. Harrison and Richard E. Sullivan	history	short history of western civilization
The Poverty Industry	Daniel L. Hatcher	history	poverty industry
The Ten Tribes of Israel, or the True History of the North American Indians		history	ten tribes of israel or the true
Black Inventors of America	McKinley Burt Jr.	history	black inventors of america
The New Jewish Encyclopedia		reference	new jewish encyclopedia
Stranger Than Science	Frank Edwards	history	stranger than science
The Upside of Down	Thomas Homer-Dixon	history	upside of down
Orthodoxy	G. K. Chesterton	religious	chesterton
The Origin of the English Nation	H. Munro Chadwick	history	origin of the english nation
Race Traits and Tendencies of the American Negro	Frederick L. Hoffman	history	race traits
The Way of Men	Jack Donovan	psychology	the way of men jack donovan;jack donovan
Male Fantasies	Klaus Theweleit	psychology	male fantasies;male fantasy
War at Home: Covert Action Against U.S. Activists	Brian Glick	history	brian glick
The Holy Cities of Arabia	Eldon Rutter	history	holy cities of arabia
Roots	Alex Haley	history	alex haley;called roots
The Jewish Onslaught	Tony Martin	history	jewish onslaught;tony martin
Moses and Monotheism	Sigmund Freud	psychology	moses and monotheism
Warriors Don't Cry	Melba Pattillo Beals	history	melba pattillo;warriors don't cry
Harriet, the Moses of Her People	Sarah H. Bradford	history	sarah bradford
To Die for the People	Huey P. Newton	history	huey p newton;huey newton;huie p newton
They Stole It, But You Must Return It	Richard Williams	history	they stole it but you must return it
The Pursuit of Happiness: Black Women, Diasporic Dreams	Bianca C. Williams	psychology	bianca c williams;pursuit of happiness black women
Brainwashed: Challenging the Myth of Black Inferiority	Tom Burrell	psychology	tom burrell;brainwashed challenging the myth
Antiquities of Mexico	Lord Kingsborough	history	kingsborough;kingsboro
Missionary Travels and Researches in South Africa	David Livingstone	history	david livingstone
The Zohar		religious	zohar
A History of the Jews	Solomon Grayzel	history	solomon grayzel;solomon grazel;solomon gazelle;grayzel
A History of the Jews	Abram Leon Sachar	history	abram leon sachar;leon sachar
The History of the Decline and Fall of the Roman Empire	Edward Gibbon	ancient	edward gibbon;decline and fall of the roman empire
Ancient and Modern Britons	David MacRitchie	history	ancient and modern britons;ancient and modern batons;macritchie;mcrichie;mcritchie
Commentary on the Holy Scriptures	John Peter Lange	reference	lange's commentary;lang's commentary;peter lang's commentary;peter lange
Holman QuickSource Bible Atlas		reference	quicksource bible atlas;quick source bible atlas
A Biblical and Theological Dictionary	Richard Watson	reference	watson's dictionary;watson dictionary;richard watson;biblical and theological dictionary
Vine's Expository Dictionary	W. E. Vine	reference	vine's;vines expository
Brown-Driver-Briggs Hebrew Lexicon	Francis Brown, S. R. Driver and C. A. Briggs	reference	driver briggs;brown driver briggs
Encyclopedia of the Jewish Diaspora		reference	diaspora encyclopedia;encyclopedia of the jewish diaspora
The Invention of the White Race	Theodore W. Allen	history	invention of the white race
Matthew Henry's Commentary	Matthew Henry	reference	matthew henry
The Negro Motorist Green Book	Victor H. Green	history	victor green;negro motorist green book
Ireland: Ur of the Chaldees	Anna Wilkes	history	anna wilkes
The Isis Papers	Frances Cress Welsing	psychology	isis papers;cress welsing
Message to the Blackman in America	Elijah Muhammad	religious	message to the blackman;message to the black man
The Autobiography of Malcolm X	Malcolm X and Alex Haley	history	autobiography of malcolm x
The Souls of Black Folk	W. E. B. Du Bois	history	souls of black folk
Twelve Years a Slave	Solomon Northup	history	twelve years a slave;12 years a slave;solomon northup
Uncle Tom's Cabin	Harriet Beecher Stowe	history	uncle tom's cabin
The Secret Relationship Between Blacks and Jews	Nation of Islam	history	secret relationship between blacks and jews
The Iceman Inheritance	Michael Bradley	history	iceman inheritance
The 48 Laws of Power	Robert Greene	psychology	48 laws of power
The Prince	Niccolo Machiavelli	history	machiavelli
The Art of War	Sun Tzu	history	sun tzu
Rich Dad Poor Dad	Robert Kiyosaki	psychology	rich dad poor dad
The Protocols of the Elders of Zion		history	protocols of the elders of zion;protocols of zion;protocols of the learned elders
The Dead Sea Scrolls		apocryphal	dead sea scrolls
The Egyptian Book of the Dead		religious	egyptian book of the dead
The Emerald Tablets of Thoth		religious	emerald tablets;emerald tablet
The Satanic Bible	Anton LaVey	religious	satanic bible
The Mishnah		religious	mishnah;mishna
The Midrash		religious	midrash
The Hadith		religious	hadith
The Vedas		religious	the vedas;rig veda
The Bhagavad Gita		religious	bhagavad gita
The Catechism of the Catholic Church		religious	catechism
The Septuagint		edition	septuagint
The Latin Vulgate	Jerome	edition	vulgate
The Geneva Bible		edition	geneva bible
The Scofield Reference Bible	C. I. Scofield	edition	scofield
Codex Sinaiticus		edition	sinaiticus
The Ethiopian Bible		edition	ethiopian bible
The Histories	Herodotus	ancient	herodotus
The Annals and Histories	Tacitus	ancient	tacitus
Natural History	Pliny the Elder	ancient	pliny
Geography	Strabo	ancient	strabo
Church History	Eusebius	ancient	eusebius
The Iliad	Homer	ancient	iliad
Dum Diversas	Pope Nicholas V, 1452	document	dum diversas
Romanus Pontifex	Pope Nicholas V, 1455	document	romanus pontifex
Inter Caetera	Pope Alexander VI, 1493	document	inter caetera;inter cetera
The Doctrine of Discovery		document	doctrine of discovery
The Treaty of Tordesillas	1494	document	tordesillas
The Code Noir	1685	document	code noir
The Emancipation Proclamation	Abraham Lincoln, 1863	document	emancipation proclamation
The Declaration of Independence	1776	document	declaration of independence
The United States Constitution		document	united states constitution;u.s. constitution;13th amendment;thirteenth amendment
The Black Codes		document	black codes
Dred Scott v. Sandford	1857	document	dred scott
The Negro Family: The Case for National Action	Daniel Patrick Moynihan, 1965	document	moynihan report
The Delectable Negro	Vincent Woodard	history	delectable negro
Ringmakers of Saturn	Norman Bergrun	history	ringmakers of saturn
Who's Who in Philadelphia	Charles Frederick White	history	who's who in philadelphia
Who's Who in the Bible	Joan Comay and Ronald Brownrigg	reference	who's who in the bible
Chosen People of the Caucasus	Michael Zand	history	chosen people of the caucasus
Modern Judaism		history	book modern judaism;book called modern judaism;modern judaism book
